# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
1.491624963035450691e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.500373021665164286e+00, -2.367886937114865154e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.491624963035450691e+01, -3.692000000000000171e+00, 1.110223024625156540e-16
1.314269995067251173e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.789837040783599065e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.314269995067251173e+01, -3.692000000000000171e+00, 0.000000000000000000e+00
1.136460510578698013e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.777223989483336522e-15, 1.930117527760681462e+00, -9.203361007042800221e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.136460510578698191e+01, -3.692000000000000171e+00, 5.551115123125782702e-17
9.723884459163500082e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.883760623825462499e+00, -3.771937510388977025e-15, 2.357460943993110641e-16, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.723884459163500082e+00, -3.692000000000000171e+00, -1.665334536937734811e-16
8.323043659664158156e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.695662828471438122e+00, -1.047588476655794987e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 8.323043659664158156e+00, -3.692000000000000171e+00, -1.665334536937734811e-16
7.204520135563246441e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.431136127805660241e+00, 6.206107179070071732e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.204520135563246441e+00, -3.692000000000000171e+00, 0.000000000000000000e+00
6.360214134689933019e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.845276169487004719e-15, 1.129814506244440242e+00, 3.144510589273542118e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 6.360214134689934795e+00, -3.692000000000000171e+00, 4.996003610813204432e-16
5.752771832405867869e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.824493714946395238e-15, 8.128094642729293273e-01, -3.278179421156031538e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.752771832405869645e+00, -3.692000000000000171e+00, -4.163336342344337027e-16
5.342196316039458992e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 1.955980530200964078e-15, 4.678188460967205309e-01, -5.695656088531091154e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 5.342196316039457216e+00, -3.692000000000000171e+00, -8.187894806610529486e-16
5.152119461793698285e+00, -3.692000000000000171e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.152119461793698285e+00, -3.692000000000000171e+00, 0.000000000000000000e+00
2.122543120856187215e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.122543120856187215e+01, -4.186276586564416036e+00, 0.000000000000000000e+00
2.092467067522818525e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 2.706168622523819067e-16, 8.005772806577987621e-02, -4.437689857850317982e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.092467067522818525e+01, -4.186276586564416036e+00, 2.706168622523819067e-16
2.049247586933974929e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.040834085586084257e-16, 1.837845817067702003e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.049247586933974929e+01, -4.186276586564416036e+00, 1.040834085586084257e-16
1.988427210772971065e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 3.558807090484802033e-15, 3.297433524047942432e-01, -1.077417832047505656e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.988427210772970710e+01, -4.186276586564416036e+00, 2.081668171172168513e-16
1.905313494844645206e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.294734714502802309e-01, 0.000000000000000000e+00, 1.677474826580672091e-15, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.905313494844645206e+01, -4.186276586564416036e+00, 2.775557561562891351e-17
1.796170455785049569e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 7.915231902414920917e-01, 4.488451788401266354e-15, -1.122112947100316589e-15, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.796170455785049569e+01, -4.186276586564416036e+00, 1.110223024625156540e-16
1.660110674555085097e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 5.551115123125782702e-16, 1.117528568681083856e+00, -9.537242568197003841e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.660110674555085097e+01, -4.186276586564416036e+00, 5.551115123125782702e-16
1.500892716026587514e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.464293078009054838e+00, -2.426231286725055142e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.500892716026587514e+01, -4.186276586564416036e+00, 1.665334536937734811e-16
1.327802658956560578e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.746796264488234662e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.327802658956560578e+01, -4.186276586564416036e+00, 0.000000000000000000e+00
1.154269015268416787e+01, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.777223989483336522e-15, 1.883703382314378949e+00, -9.430130327725805912e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.154269015268416609e+01, -4.186276586564416036e+00, 5.551115123125782702e-17
9.941424433355956936e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 1.838461237480998989e+00, -3.864877438121367462e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.941424433355958712e+00, -4.186276586564416036e+00, -2.220446049250313081e-16
8.574270094748206006e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.779822904821748267e-15, 1.654886689186348736e+00, -1.073400886603072730e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 8.574270094748204230e+00, -4.186276586564416036e+00, -1.110223024625156540e-16
7.482644058901783524e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.396721145591341084e+00, 1.271804930430962973e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.482644058901784412e+00, -4.186276586564416036e+00, 0.000000000000000000e+00
6.658641350943069526e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 1.845276169487004719e-15, 1.102645500178259574e+00, 3.221990819557282948e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 6.658641350943067749e+00, -4.186276586564416036e+00, 4.996003610813204432e-16
6.065806405445798077e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 4.163336342344337027e-16, 7.932635785160842001e-01, -4.478604306334563972e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.065806405445798077e+00, -4.186276586564416036e+00, -4.163336342344337027e-16
5.665104128122726124e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 7.910339050454240351e-16, 4.565690586340646062e-01, -5.835996129636926055e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 5.665104128122726124e+00, -4.186276586564416036e+00, -7.910339050454240351e-16
5.479598111990216402e+00, -4.186276586564416036e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.479598111990216402e+00, -4.186276586564416036e+00, 0.000000000000000000e+00
2.116493508821911362e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.116493508821911362e+01, -4.680553173128831901e+00, 0.000000000000000000e+00
2.087158524558637041e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 2.602085213965210642e-16, 7.808511864678513437e-02, -9.099592189572144186e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.087158524558637041e+01, -4.680553173128831901e+00, 2.602085213965210642e-16
2.045003964953106390e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.040834085586084257e-16, 1.792561594582284257e-01, -1.981920001821962601e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.045003964953106390e+01, -4.680553173128831901e+00, 1.040834085586084257e-16
1.985682192984110372e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.804112415015879378e-16, 3.216185297484461802e-01, -1.104635880768205383e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.985682192984110372e+01, -4.680553173128831901e+00, 1.804112415015879378e-16
1.904616385519452137e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.164273310947544715e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.904616385519452137e+01, -4.680553173128831901e+00, 0.000000000000000000e+00
1.798162613218585193e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 7.720201873691118211e-01, 4.601840388277188306e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.798162613218585193e+01, -4.680553173128831901e+00, 5.551115123125782702e-17
1.665455322903427415e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 5.551115123125782702e-16, 1.089992846223849954e+00, -6.518783478457593873e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.665455322903427415e+01, -4.680553173128831901e+00, 5.551115123125782702e-16
1.510160469017724338e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.428213134352945390e+00, -3.731285191278608643e-15, -6.218808652131015063e-16, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.510160469017724338e+01, -4.680553173128831901e+00, 1.110223024625156540e-16
1.341335322845869982e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.703755488192870704e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.341335322845869982e+01, -4.680553173128831901e+00, 5.551115123125782702e-17
1.172077519958135028e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.777223989483336522e-15, 1.837289236868076880e+00, -1.933671415207662766e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.172077519958135206e+01, -4.680553173128831901e+00, 5.551115123125782702e-17
1.015896440754841912e+01, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.793161851136535478e+00, -3.962513117874699860e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.015896440754841912e+01, -4.680553173128831901e+00, -1.665334536937734811e-16
8.825496529832252079e+00, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.614110549901259573e+00, -2.201034916113913107e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 8.825496529832252079e+00, -4.680553173128831901e+00, -1.110223024625156540e-16
7.760767982240320606e+00, -4.680553173128831901e+00, 0.000000000000000000e+00, 8.899114524108741335e-16, 1.362306163377021484e+00, 1.303933643665560924e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.760767982240321494e+00, -4.680553173128831901e+00, 5.551115123125782702e-17
6.957068567196200704e+00, -4.680553173128831901e+00, 0.000000000000000000e+00, 9.930136612989092471e-16, 1.075476494112079129e+00, 3.303385706940667450e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 6.957068567196199815e+00, -4.680553173128831901e+00, 4.440892098500626162e-16
6.378840978485724733e+00, -4.680553173128831901e+00, 0.000000000000000000e+00, 1.824493714946395238e-15, 7.737176927592390729e-01, -3.443808102149100263e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.378840978485726509e+00, -4.680553173128831901e+00, -4.163336342344337027e-16
5.988011940205995032e+00, -4.680553173128831901e+00, 0.000000000000000000e+00, 7.771561172376095783e-16, 4.453192711714087926e-01, -5.983426794199444298e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 5.988011940205995032e+00, -4.680553173128831901e+00, -7.771561172376095783e-16
5.807076762186733632e+00, -4.680553173128831901e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.807076762186733632e+00, -4.680553173128831901e+00, 0.000000000000000000e+00
2.110443896787635865e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.110443896787635865e+01, -5.174829759693248654e+00, 0.000000000000000000e+00
2.081849981594455912e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 3.561978303679409629e-15, 7.611250922779037864e-02, -4.667713250876934227e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.081849981594456267e+01, -5.174829759693248654e+00, 2.567390744445674500e-16
2.040760342972238561e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 9.714451465470119729e-17, 1.747277372096866233e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.040760342972238561e+01, -5.174829759693248654e+00, 9.714451465470119729e-17
1.982937175195250035e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 9.091804728055929093e-16, 3.134937070920980617e-01, -1.133264750911502637e-14, -2.833161877278756591e-15, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.982937175195250035e+01, -5.174829759693247766e+00, 1.942890293094023946e-16
1.903919276194258714e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.033811907392287122e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.903919276194258714e+01, -5.174829759693248654e+00, 2.775557561562891351e-17
1.800154770652121172e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 3.554447978966673045e-15, 7.525171844967315504e-01, 4.721106377359986827e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.800154770652120817e+01, -5.174829759693248654e+00, 1.110223024625156540e-16
