cmy*c/cref,6.246407987975207549e-02,6.247039551866110513e-02,6.175993849569497846e-02,6.022259936771957867e-02,5.810903979305416522e-02,5.583567417332929717e-02,5.356204991862607151e-02,5.087275654553817528e-02,4.806295900425026912e-02,4.478768259111676198e-02,3.414455437533241156e-02,1.443874711730256701e-02,-8.628125230676632687e-03,-3.182156844427488224e-02,-4.888178502952255505e-02,6.246407987975207549e-02,6.248406518945293781e-02,6.178569863688192221e-02,6.024678029499029586e-02,5.813164151992816775e-02,5.586799895575306901e-02,5.359358792642898717e-02,5.091375816274190669e-02,4.811289973472018117e-02,4.481686023449859418e-02,3.416265379456132067e-02,1.443078749926656780e-02,-8.676211915879448316e-03,-3.195449544649397317e-02,-4.911625253254214146e-02
cmz,-6.999999999999999387e-05,-6.499999999999999702e-04,-1.059999999999999961e-03,-1.529999999999999893e-03,-2.330000000000000040e-03,-3.499999999999999964e-04,-3.000000000000000076e-05,3.600000000000000227e-04,7.900000000000000121e-04,1.389999999999999960e-03,2.809999999999999998e-03,7.649999999999999682e-03,1.650000000000000078e-02,3.187999999999999862e-02,5.321000000000000035e-02,6.999999999999999387e-05,6.499999999999999702e-04,1.059999999999999961e-03,1.529999999999999893e-03,2.330000000000000040e-03,3.499999999999999964e-04,3.000000000000000076e-05,-3.600000000000000227e-04,-7.799999999999999859e-04,-1.379999999999999933e-03,-2.809999999999999998e-03,-7.660000000000000142e-03,-1.650000000000000078e-02,-3.189000000000000168e-02,-5.319999999999999729e-02
cmz*c/cref,-1.012149442495982539e-04,-8.885286014689216258e-04,-1.365287482907959898e-03,-1.849840936209816216e-03,-2.633101180821007577e-03,-3.771224616106764668e-04,-3.153800780292016363e-05,3.690145548336438465e-04,7.890635414247237434e-04,1.351897476691689285e-03,2.542968401661385627e-03,6.089107797539395489e-03,1.133471865494939911e-02,1.842483839454201258e-02,2.495203167134396952e-02,1.012149442495982539e-04,8.885286014689216258e-04,1.365287482907959898e-03,1.849840936209816216e-03,2.633101180821007577e-03,3.771224616106764668e-04,3.153800780292016363e-05,-3.690145548336438465e-04,-7.790753953307398821e-04,-1.342171595564411015e-03,-2.542968401661385627e-03,-6.097067415575394694e-03,-1.133471865494939911e-02,-1.843061782942110455e-02,-2.494734232128357695e-02
cs,-7.399999999999999894e-04,1.260000000000000052e-03,2.259999999999999856e-03,3.690000000000000138e-03,6.640000000000000069e-03,4.369999999999999753e-03,4.799999999999999580e-03,5.250000000000000326e-03,5.409999999999999878e-03,6.029999999999999770e-03,8.619999999999999191e-03,1.076000000000000047e-02,1.355999999999999914e-02,1.780999999999999944e-02,1.900999999999999912e-02,7.399999999999999894e-04,-1.260000000000000052e-03,-2.259999999999999856e-03,-3.680000000000000111e-03,-6.640000000000000069e-03,-4.369999999999999753e-03,-4.799999999999999580e-03,-5.239999999999999866e-03,-5.400000000000000286e-03,-6.029999999999999770e-03,-8.619999999999999191e-03,-1.076000000000000047e-02,-1.355999999999999914e-02,-1.780999999999999944e-02,-1.900999999999999912e-02
cs*c/cref,-1.069986553495753121e-03,1.722378519770525118e-03,2.910895954124518258e-03,4.461381081447204390e-03,7.503773322168021467e-03,4.708643306396160383e-03,5.046081248467225097e-03,5.381462257990639320e-03,5.403587036845259976e-03,5.864706319748839297e-03,7.800849687658769661e-03,8.564549006735150058e-03,9.315077876431140935e-03,1.029317351966101655e-02,8.914454464804526940e-03,1.069986553495753121e-03,-1.722378519770525118e-03,-2.910895954124518258e-03,-4.449290617811845795e-03,-7.503773322168021467e-03,-4.708643306396160383e-03,-5.046081248467225097e-03,-5.371211853689703865e-03,-5.393598890751276874e-03,-5.864706319748839297e-03,-7.800849687658769661e-03,-8.564549006735150058e-03,-9.315077876431140935e-03,-1.029317351966101655e-02,-8.914454464804526940e-03
cx,1.240000000000000000e-03,-1.129999999999999928e-03,-1.869999999999999917e-03,-2.899999999999999800e-03,-4.640000000000000027e-03,-6.799999999999999621e-03,-7.239999999999999908e-03,-7.879999999999999852e-03,-8.099999999999999561e-03,-8.739999999999999505e-03,-1.060999999999999964e-02,-1.332999999999999984e-02,-1.646999999999999853e-02,-1.961999999999999855e-02,-2.160000000000000114e-02,1.229999999999999974e-03,-1.129999999999999928e-03,-1.869999999999999917e-03,-2.899999999999999800e-03,-4.629999999999999567e-03,-6.799999999999999621e-03,-7.239999999999999908e-03,-7.879999999999999852e-03,-8.080000000000000376e-03,-8.739999999999999505e-03,-1.060999999999999964e-02,-1.332999999999999984e-02,-1.648000000000000159e-02,-1.961999999999999855e-02,-2.159000000000000155e-02
cx*c/cref,1.792950440992883672e-03,-1.544672799476740641e-03,-2.408573200979136769e-03,-3.506234454253900120e-03,-5.243600634768015231e-03,-7.326950682721713841e-03,-7.611172549771398795e-03,-8.077318589136425406e-03,-8.090398336126914877e-03,-8.500420105241268676e-03,-9.601741900934981575e-03,-1.061017084198694581e-02,-1.131411007557676235e-02,-1.133925123277648196e-02,-1.012899613044596428e-02,1.778491163242940966e-03,-1.544672799476740641e-03,-2.408573200979136769e-03,-3.506234454253900120e-03,-5.232299771331014836e-03,-7.326950682721713841e-03,-7.611172549771398795e-03,-8.077318589136425406e-03,-8.070422043938946938e-03,-8.500420105241268676e-03,-9.601741900934981575e-03,-1.061017084198694581e-02,-1.132097960203430967e-02,-1.133925123277648196e-02,-1.012430678038557345e-02
cy,-7.399999999999999894e-04,1.260000000000000052e-03,2.259999999999999856e-03,3.690000000000000138e-03,6.640000000000000069e-03,4.369999999999999753e-03,4.799999999999999580e-03,5.250000000000000326e-03,5.409999999999999878e-03,6.029999999999999770e-03,8.619999999999999191e-03,1.076000000000000047e-02,1.355999999999999914e-02,1.780999999999999944e-02,1.900999999999999912e-02,7.399999999999999894e-04,-1.260000000000000052e-03,-2.259999999999999856e-03,-3.680000000000000111e-03,-6.640000000000000069e-03,-4.369999999999999753e-03,-4.799999999999999580e-03,-5.239999999999999866e-03,-5.400000000000000286e-03,-6.029999999999999770e-03,-8.619999999999999191e-03,-1.076000000000000047e-02,-1.355999999999999914e-02,-1.780999999999999944e-02,-1.900999999999999912e-02
cy*c/cref,-1.069986553495753121e-03,1.722378519770525118e-03,2.910895954124518258e-03,4.461381081447204390e-03,7.503773322168021467e-03,4.708643306396160383e-03,5.046081248467225097e-03,5.381462257990639320e-03,5.403587036845259976e-03,5.864706319748839297e-03,7.800849687658769661e-03,8.564549006735150058e-03,9.315077876431140935e-03,1.029317351966101655e-02,8.914454464804526940e-03,1.069986553495753121e-03,-1.722378519770525118e-03,-2.910895954124518258e-03,-4.449290617811845795e-03,-7.503773322168021467e-03,-4.708643306396160383e-03,-5.046081248467225097e-03,-5.371211853689703865e-03,-5.393598890751276874e-03,-5.864706319748839297e-03,-7.800849687658769661e-03,-8.564549006735150058e-03,-9.315077876431140935e-03,-1.029317351966101655e-02,-8.914454464804526940e-03
cz,1.936499999999999888e-01,2.044199999999999906e-01,2.159300000000000108e-01,2.286499999999999921e-01,2.423399999999999999e-01,2.519600000000000173e-01,2.557200000000000029e-01,2.597700000000000009e-01,2.634000000000000230e-01,2.671200000000000241e-01,2.807799999999999740e-01,2.989299999999999735e-01,3.121700000000000030e-01,3.124600000000000155e-01,2.736100000000000199e-01,1.936299999999999966e-01,2.043999999999999984e-01,2.159000000000000086e-01,2.286199999999999899e-01,2.423099999999999976e-01,2.519299999999999873e-01,2.556899999999999729e-01,2.597400000000000264e-01,2.633800000000000030e-01,2.670899999999999941e-01,2.807700000000000196e-01,2.989399999999999835e-01,3.122500000000000275e-01,3.126800000000000135e-01,2.740199999999999858e-01
cz*c/cref,2.800039136276386009e-01,2.794354103265799250e-01,2.781193643248262015e-01,2.764484510224670122e-01,2.738651245322588079e-01,2.714850726497887168e-01,2.688299785120914498e-01,2.662747525253768011e-01,2.630877681155345260e-01,2.597977366718590697e-01,2.540977465546205849e-01,2.379368619501243676e-01,2.144460074251850756e-01,1.805842222320764578e-01,1.283053070023759401e-01,2.799749950721387437e-01,2.794080709849963151e-01,2.780807241130457963e-01,2.764121796315609503e-01,2.738312219419478111e-01,2.714527478673648964e-01,2.687984405042884717e-01,2.662440013124740545e-01,2.630677918233464974e-01,2.597685590284771751e-01,2.540886968450061789e-01,2.379448215681603529e-01,2.145009636368454542e-01,1.807113697994164603e-01,1.284975703548519865e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.409999999999999858e-03,4.420000000000000318e-03
CFx,0.000000000000000000e+00,-4.760000000000000342e-03,-4.760000000000000342e-03
CFy,0.000000000000000000e+00,4.069999999999999833e-03,-4.069999999999999833e-03
CFz,0.000000000000000000e+00,1.313300000000000023e-01,1.313499999999999945e-01
CL,0.000000000000000000e+00,1.313400000000000123e-01,1.313600000000000045e-01
Cmx,0.000000000000000000e+00,2.903000000000000025e-02,-2.903999999999999984e-02
Cmy,0.000000000000000000e+00,1.426999999999999970e-02,1.426000000000000011e-02
Cmz,0.000000000000000000e+00,1.119999999999999902e-03,-1.119999999999999902e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,4.069999999999999833e-03,-4.069999999999999833e-03
Mach,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
Results_Name,VSPAERO_Stab
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha_CD,1.908189999999999886e-02
Alpha_CFx,-8.615100000000000535e-03
Alpha_CFy,1.999999999999999909e-07
Alpha_CFz,3.174116000000000160e-01
Alpha_CL,3.169546999999999781e-01
Alpha_CMl,1.760000000000000090e-05
Alpha_CMm,3.364059999999999967e-02
Alpha_CMn,-2.999999999999999864e-07
Alpha_CMx,-1.760000000000000090e-05
Alpha_CMy,3.364059999999999967e-02
Alpha_CMz,2.999999999999999864e-07
Alpha_CS,1.999999999999999909e-07
Alpha_Delta,1.000000000000000000e+00
Alpha_Units,deg
AnalysisMethod,0
Base_Aero_CD,1.400380000000000028e-02
Base_Aero_CFx,-3.725099999999999852e-03
Base_Aero_CFy,4.999999999999999774e-07
Base_Aero_CFz,2.540247999999999950e-01
Base_Aero_CL,2.536658999999999997e-01
Base_Aero_CMl,1.309999999999999994e-05
Base_Aero_CMm,2.707800000000000137e-02
Base_Aero_CMn,-2.999999999999999864e-07
Base_Aero_CMx,-1.309999999999999994e-05
Base_Aero_CMy,2.707800000000000137e-02
Base_Aero_CMz,2.999999999999999864e-07
Base_Aero_CS,4.999999999999999774e-07
Base_Aero_Delta,0.000000000000000000e+00
Base_Aero_Units,n/a
Beta_CD,1.399489999999999935e-02
Beta_CFx,-3.726800000000000165e-03
Beta_CFy,-1.090999999999999956e-04
Beta_CFz,2.539239999999999831e-01
Beta_CL,2.535653999999999963e-01
Beta_CMl,-8.670999999999999888e-04
Beta_CMm,2.707609999999999878e-02
Beta_CMn,1.270000000000000038e-05
Beta_CMx,8.670999999999999888e-04
Beta_CMy,2.707609999999999878e-02
Beta_CMz,-1.270000000000000038e-05
Beta_CS,1.351000000000000042e-04
Beta_Delta,1.000000000000000000e+00
Beta_Units,deg
CD_Alpha,2.909532000000000229e-01
CD_Beta,-5.117000000000000237e-04
CD_Mach,2.409099999999999957e-03
CD_Total,1.400380000000000028e-02
CD_U,1.927200000000000007e-03
CD_p,-1.785809999999999828e-02
CD_q,2.572496000000000227e-01
CD_r,1.224999999999999960e-03
CFx_Alpha,-2.801757000000000275e-01
CFx_Beta,-9.569999999999999514e-05
CFx_Mach,-3.640200000000000120e-03
CFx_Total,-3.725099999999999852e-03
CFx_U,-2.912099999999999932e-03
CFx_p,-1.881820000000000020e-02
CFx_q,3.465529999999999999e-02
CFx_r,-1.433900000000000105e-03
CFy_Alpha,-1.609999999999999832e-05
CFy_Beta,-6.279700000000000039e-03
CFy_Mach,-4.699999999999999893e-06
CFy_Total,4.999999999999999774e-07
CFy_U,-3.700000000000000150e-06
CFy_p,7.490650000000000086e-02
CFy_q,-3.800000000000000040e-06
CFy_r,-7.833899999999999544e-03
CFz_Alpha,3.631796099999999861e+00
CFz_Beta,-5.780200000000000095e-03
CFz_Mach,8.659210000000000518e-02
CFz_Total,2.540247999999999950e-01
CFz_U,6.927369999999999362e-02
CFz_p,1.310629999999999955e-02
CFz_q,3.192229999999999901e+00
CFz_r,3.806720000000000242e-02
CL_Alpha,3.626178200000000018e+00
CL_Beta,-5.759499999999999863e-03
CL_Mach,8.663510000000000655e-02
CL_Total,2.536658999999999997e-01
CL_U,6.930809999999999749e-02
CL_p,1.438709999999999989e-02
CL_q,3.182036500000000157e+00
CL_r,3.807449999999999724e-02
CMl_Alpha,2.553000000000000256e-04
CMl_Beta,-5.042920000000000041e-02
CMl_Mach,-2.419999999999999869e-05
CMl_Total,1.309999999999999994e-05
CMl_U,-1.930000000000000156e-05
CMl_p,-2.773224000000000244e-01
CMl_q,2.547000000000000110e-04
CMl_r,9.787160000000000304e-02
CMm_Alpha,3.760118000000000071e-01
CMm_Beta,-1.091999999999999980e-04
CMm_Mach,1.450740000000000016e-02
CMm_Total,2.707800000000000137e-02
CMm_U,1.160590000000000059e-02
CMm_p,-2.046800000000000095e-03
CMm_q,-8.079705000000000359e-01
CMm_r,-1.679300000000000107e-03
CMn_Alpha,-2.900000000000000186e-06
CMn_Beta,7.401000000000000460e-04
CMn_Mach,1.300000000000000047e-06
CMn_Total,-2.999999999999999864e-07
CMn_U,9.999999999999999547e-07
CMn_p,-2.883350000000000149e-02
CMn_q,-5.300000000000000078e-06
CMn_r,1.707600000000000090e-03
CMx_Alpha,-2.553000000000000256e-04
CMx_Beta,5.042920000000000041e-02
CMx_Mach,2.419999999999999869e-05
CMx_Total,-1.309999999999999994e-05
CMx_U,1.930000000000000156e-05
CMx_p,2.773224000000000244e-01
CMx_q,-2.547000000000000110e-04
CMx_r,-9.787160000000000304e-02
CMy_Alpha,3.760118000000000071e-01
CMy_Beta,-1.091999999999999980e-04
CMy_Mach,1.450740000000000016e-02
CMy_Total,2.707800000000000137e-02
CMy_U,1.160590000000000059e-02
CMy_p,-2.046800000000000095e-03
CMy_q,-8.079705000000000359e-01
CMy_r,-1.679300000000000107e-03
CMz_Alpha,2.900000000000000186e-06
CMz_Beta,-7.401000000000000460e-04
CMz_Mach,-1.300000000000000047e-06
CMz_Total,2.999999999999999864e-07
CMz_U,-9.999999999999999547e-07
CMz_p,2.883350000000000149e-02
CMz_q,5.300000000000000078e-06
CMz_r,-1.707600000000000090e-03
CS_Alpha,-1.609999999999999832e-05
CS_Beta,7.715699999999999815e-03
CS_Mach,-4.699999999999999893e-06
CS_Total,4.999999999999999774e-07
CS_U,-3.700000000000000150e-06
CS_p,7.490650000000000086e-02
CS_q,-3.800000000000000040e-06
CS_r,-7.833899999999999544e-03
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
Mach_CD,1.424470000000000076e-02
Mach_CFx,-4.089100000000000026e-03
Mach_CFy,0.000000000000000000e+00
Mach_CFz,2.626839999999999731e-01
Mach_CL,2.623293999999999904e-01
Mach_CMl,1.069999999999999920e-05
Mach_CMm,2.852870000000000059e-02
Mach_CMn,-9.999999999999999547e-08
Mach_CMx,-1.069999999999999920e-05
Mach_CMy,2.852870000000000059e-02
Mach_CMz,9.999999999999999547e-08
Mach_CS,0.000000000000000000e+00
Mach_Delta,1.000000000000000056e-01
Mach_Units,no_unit
Pitch_Rate_CD,2.206469999999999959e-02
Pitch_Rate_CFx,-2.639199999999999966e-03
Pitch_Rate_CFy,3.999999999999999819e-07
Pitch_Rate_CFz,3.540526999999999980e-01
Pitch_Rate_CL,3.533743999999999774e-01
Pitch_Rate_CMl,2.110000000000000127e-05
Pitch_Rate_CMm,1.760400000000000072e-03
Pitch_Rate_CMn,-3.999999999999999819e-07
Pitch_Rate_CMx,-2.110000000000000127e-05
Pitch_Rate_CMy,1.760400000000000072e-03
Pitch_Rate_CMz,3.999999999999999819e-07
Pitch_Rate_CS,3.999999999999999819e-07
Pitch_Rate_Delta,1.000000000000000000e+00
Pitch_Rate_Units,rad/Tunit
Roll__Rate_CD,1.276039999999999987e-02
Roll__Rate_CFx,-5.035399999999999772e-03
Roll__Rate_CFy,5.216000000000000150e-03
Roll__Rate_CFz,2.549373999999999807e-01
Roll__Rate_CL,2.546675999999999940e-01
Roll__Rate_CMl,-1.929590000000000125e-02
Roll__Rate_CMm,2.693550000000000111e-02
Roll__Rate_CMn,-2.007800000000000123e-03
Roll__Rate_CMx,1.929590000000000125e-02
Roll__Rate_CMy,2.693550000000000111e-02
Roll__Rate_CMz,2.007800000000000123e-03
Roll__Rate_CS,5.216000000000000150e-03
Roll__Rate_Delta,1.000000000000000000e+00
Roll__Rate_Units,rad/Tunit
SM,-1.036936999999999998e-01
StabilityType,1
X_np,1.086881400000000042e+01
Yaw___Rate_CD,1.408910000000000023e-02
Yaw___Rate_CFx,-3.824900000000000001e-03
Yaw___Rate_CFy,-5.450000000000000200e-04
Yaw___Rate_CFz,2.566752999999999951e-01
Yaw___Rate_CL,2.563169000000000142e-01
Yaw___Rate_CMl,6.827599999999999641e-03
Yaw___Rate_CMm,2.696110000000000173e-02
Yaw___Rate_CMn,1.185999999999999961e-04
Yaw___Rate_CMx,-6.827599999999999641e-03
Yaw___Rate_CMy,2.696110000000000173e-02
Yaw___Rate_CMz,-1.185999999999999961e-04
Yaw___Rate_CS,-5.450000000000000200e-04
Yaw___Rate_Delta,1.000000000000000000e+00
Yaw___Rate_Units,rad/Tunit
Results_Name,CpSlice_Wrapper
Results_Timestamp,1711576975
Results_Date,3,27,2024
